PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
0.5923153131023284,1.0759284822484587,0.16727637984850183,8.602667966,4.657351589,4.406592073
1.1335652728839611,-0.7596644547053644,-0.9216909048126786,8.79516375,3.65800267,2.86205805
-0.08154661547945043,-0.742589452362291,-0.8652746237261681,4.48864306,2.149393176,3.390956165
-0.12001967865016344,-0.4678464151359322,-2.14830953839281,5.04786144,1.054916091,4.175100855
-1.01825676454449,0.9192743841392077,1.0821288178239168,9.247808949,6.227562739,2.599128725
1.0273939185699676,-1.0007361796737118,0.21981109059471776,8.357609592,5.656468601,5.392759112
0.4574126382751442,1.3731190609801587,-1.2101138143243044,7.863089109,1.963176292,4.707324229
-0.23707812863519848,1.0032133185701686,0.6011137789596682,6.121496824,4.034723138,4.072379199
0.5343587646165707,0.823632986527441,1.3559560150089802,7.73462132,6.362668141,4.700092851
0.19800047683244068,-1.073451343352002,0.6536484897058841,6.667550703,4.938089031,5.969929549
0.0906837695049282,0.6611276568277868,2.167214532144803,7.318911886,7.436833867,4.61201351
-1.8379084636244944,1.1100784869346056,0.28010894202152303,9.091543189,4.535142753,3.379867355
-1.296658503842862,-0.7255144500192177,-0.8088583426396576,7.733559277,3.326644111,6.387171783
0.06309780200525623,-0.7762607646203024,-0.7237417044669222,5.696596943,2.617510787,4.976545054
-0.22619103296415718,-0.7089181401042796,-1.0068075429854142,8.536710167,3.131128885,4.654596814
0.7478468262580766,-0.6698742886840007,-1.2991120228373345,4.441826577,1.169601333,3.31897643
0.16812380330573087,1.4404616854961814,-1.4931796528427963,9.249072815,1.737709075,2.600845343
0.8924912437427834,-0.703545600942012,-1.1575791035780885,5.94064328,1.864030056,5.253813514
0.641675471944083,-0.9109460136523481,-0.1576100274299383,4.725121213,2.453106023,3.737220504
-0.6119094795900416,-0.6191279740829159,-1.38422866101007,6.809835544,2.295325616,6.086691087
1.5095419768523235,-1.1129738872004165,0.6915874881255377,8.18928098,6.992590658,5.850476499
-0.005745842151542923,0.6835751983331279,2.0728592526386387,4.739681189,4.714301821,3.179804284
-0.22619103296415718,-0.7089181401042796,-1.0068075429854142,4.537333352,2.133972251,3.463822772
0.11990899747749531,1.451685456248852,-1.5403572925958784,7.067623172,1.376656764,4.526225055
-1.5956890814697977,-0.921691091976883,0.14393309375541077,7.469686365,4.737504604,6.420890792
-1.113541023187442,-1.0339287995035877,0.6157094912862308,8.212155824,5.70182142,5.7932859
1.9050021661357304,-0.9392447867480919,-0.1668486687633666,6.740288786,3.740288786,6.030521155
-0.8529835087312195,-0.5630091203195635,-1.62011685977548,6.522745368,2.044034684,5.840473063
-0.23593277562167944,-0.972437406577968,0.22904973192814615,6.557007894,4.302860597,5.874324041
0.11016725481997276,1.1881661897751634,-0.3045000176823181,5.558232023,2.567150075,3.736897671
-1.01825676454449,0.9192743841392077,1.0821288178239168,7.946620675,5.675241086,4.704838554
-0.3323623872781506,-0.949989865072627,0.13469445242198216,8.985565227,5.324807245,0.637223397
0.12105435049101433,-0.5239652688992845,-1.9124213396274004,9.016785508,1.705063223,0.153787903
0.6307883762730419,0.8011854450221001,1.4503112945151442,4.740248555,3.71484972,3.181051219
0.30302647813291506,1.1432711067644816,-0.11578945866999012,8.946374161,4.202267665,3.822879293
1.5095419768523235,-1.1129738872004165,0.6915874881255377,6.334874329,4.78259487,5.66208521
0.8247929525995032,-1.2193603631367183,1.2669578064959501,8.33337858,7.984981815,5.468869696
0.7754327937577485,0.7675141327640886,1.59184421377439,8.183854773,7.486634946,4.667732336
-1.8861232694527301,1.1213022576872762,0.23293130226844108,5.749242202,4.153038862,3.855186025
0.15838206064820837,1.176942419022493,-0.2573223779292361,9.388608062,4.068492834,1.413979411
-0.468410415118854,1.322851438807209,-0.8706316947193019,9.021113676,2.705671507,3.61533121
-2.1742667514086245,-0.7870058429448374,-0.42219858328157317,4.392850257,4.0,3.243338577
0.3609830266186731,1.3955666024854996,-1.3044690938304684,8.893957927,2.04024287,3.946707348
0.7381050836005543,-0.933393555157689,-0.06325474792377427,5.901217543,3.282387425,5.211798694
0.0234793858210242,1.4741329977541928,-1.6347125721020423,4.739732929,1.064718245,3.181688059
2.0014317777922015,-0.9616923282534329,-0.07249338925720264,4.441434129,1.473380147,3.316973339
-0.5349633532486152,-1.1686140485356333,1.1818411683232146,4.049620904,4.033469722,2.684587253
0.11131260783349184,-0.7874845353729729,-0.6765640647138402,4.535844186,2.205691311,3.460909639
0.4379291529600996,0.8460805280327819,1.2616007355028163,7.069267314,5.575421071,4.526083525
-1.3064002465003843,-0.9890337164929058,0.4269989322739027,6.84484356,4.924345705,6.115152833
-0.621651222247564,-0.8826472405566042,-0.1483713860965098,7.982632022,4.371330179,6.194601253
0.882749501085261,-0.9670648674157004,0.07827817133547169,8.332267998,5.264598096,5.47034331
0.6307883762730419,0.8011854450221001,1.4503112945151442,8.507021476,7.352380047,4.497652546
1.6639281369945527,-0.8831259329847396,-0.4027368675287765,4.676073168,1.567292746,3.670339323
0.26455341496220197,1.4180141439908405,-1.3988243733366323,8.438079431,1.782553146,4.548818359
-0.5263669636046119,1.0705559430861913,0.31804794044117624,8.945148642,4.79988691,3.822331866
-0.4190502562770994,-0.6640230570935978,-1.195518101997742,8.778599416,2.842596007,3.027247194
2.097861389448673,-0.9841398697587738,0.021861890248961468,7.116792521,4.585459648,6.297158553
1.5181383664963268,1.1261961044214084,-0.17220573975650064,6.805185746,3.038086744,4.417191546
0.05221070633421491,0.9358706940541457,0.8841796174781601,4.523941591,3.327395042,3.020503179
0.7851745364152708,1.031033399237777,0.3559869388608298,8.666367237,5.147504444,4.332586722
1.4131123651958524,-1.0905263456950756,0.5972322086193738,8.061281584,6.510510153,6.085591799
1.3264244961969034,-0.8045595377160463,-0.7329803458003507,6.808990173,2.824179548,6.086064598
-0.42019560929061844,1.3116276680545387,-0.8234540549662199,6.120011595,2.33577685,4.073112389
1.2191077888693909,0.9300194624637427,0.7805856966385678,7.119940922,4.909391978,4.544437295
0.43907450597361863,-1.1295701971153544,0.8895366884712942,6.33344547,5.028433201,5.660761606
1.1238235302264388,-1.0231837211790527,0.3141663701008817,6.256675939,4.031920143,5.583243293
-0.7565538970747483,-0.5854566618249044,-1.5257615802693159,4.29869962,2.015654184,3.091263055
0.024624738834543226,-0.5015177273939436,-2.0067766191335643,4.535939756,1.056329538,3.463247929
-0.12116503166368263,1.5078043100122043,-1.7762454913612884,5.875089425,1.065479566,3.930863837
-1.3460186626846165,1.2613600458815892,-0.4839719353612175,4.597842547,3.0313316,3.072514466
-0.17912158014944066,1.2555088142911863,-0.58756585620081,4.226412511,2.056450979,2.786865595
-0.48789390043389863,0.7958129058598326,1.601082855107819,7.169566152,6.137899364,4.562271211
0.1595274136617274,-0.7987083061256434,-0.6293864249607581,6.061466375,2.832886479,5.381441254
-0.5154798679335705,-0.6415755155882568,-1.289873381503906,7.499134521,2.491771286,6.424903377
-0.7180808339040351,-0.8601996990512633,-0.24272666560267375,5.045662865,3.31969122,4.176650071
-1.355760405342139,0.997840779407901,0.7518853395523428,7.689846621,5.058046493,4.695425751
0.19685512381892165,0.9021993817961343,1.0257125367374063,8.506051481,6.155171214,4.49769007
-0.7278225765615575,-1.1237189655249515,0.9931306093108866,7.818392185,6.204549756,6.343361603
-0.4781521577763763,1.059332172333521,0.36522558019425827,5.687003991,3.647580159,3.817025264
-0.22619103296415718,-0.7089181401042796,-1.0068075429854142,4.150698385,2.037573327,2.852615641
-0.5349633532486152,-1.1686140485356333,1.1818411683232146,6.410028442,5.62558471,5.736331446
-0.15039025963624958,0.7172465105911392,1.9313263333793929,9.230196136,8.546540137,2.710966519
2.1931456480916247,0.9690633138840218,0.4882812167866474,8.438311946,6.289374207,4.547864439
-0.6313929649050863,-1.1461665070302924,1.0874858888170507,8.951581684,7.094091638,1.095146305
0.1486403179906861,0.9134231525488048,0.9785348969843242,4.952231454,3.642288226,3.333562757
-1.4521900169986102,1.0202883209132418,0.6575300600461789,9.020356871,5.251715552,3.616201194
0.4103431854604277,-0.5913078934153073,-1.6293555011089085,8.402983432,2.097787066,5.230947219
1.278209690368668,-0.7933357669633758,-0.7801579855534326,4.198503098,1.124038502,2.933005943
-0.5263669636046119,1.0705559430861913,0.31804794044117624,9.285450096,4.92374651,2.365652621
0.5355041176300898,-1.1520177386206956,0.9838919679774581,6.558817039,5.386135492,5.873012069
-0.8736123470597832,0.8856030718811962,1.2236617370831628,8.867031154,6.373809703,4.005476509
1.7121429428227881,-0.8943497037374101,-0.35555922777569454,4.297060602,1.258230841,3.091923417
0.2163386091339664,1.429237914743511,-1.4460020130897144,9.11032482,1.809395936,3.295609482
1.5674985253380813,-0.8606783914793986,-0.49709214703494065,8.18795378,4.271988093,5.851153357
0.7765781467712677,-1.208136592384048,1.2197801667428683,8.901783771,8.443982401,1.739904418
-0.43853374159214403,-1.1910615900409742,1.2761964478293786,7.619199302,6.62950221,6.421126056
-1.0085150218869676,1.182793650612896,-0.15372845708964364,7.319191395,3.585262997,4.611846615
-0.3323623872781506,-0.949989865072627,0.13469445242198216,8.640574496,5.163935426,4.060771054
0.5452458602876119,-0.8884984721470071,-0.25196530693610225,8.918688566,4.839806168,1.531087354
0.20659686647644393,1.1657186482698225,-0.2101447381761541,8.539382009,3.834029381,4.469752171
0.5343587646165707,0.823632986527441,1.3559560150089802,7.170302979,5.854553624,4.563326062
0.014882996177020682,-0.7650369938676319,-0.7709193442200042,7.082530756,3.061400458,6.275366881
0.4872893118018542,-1.140793967868025,0.9367143282243762,8.619985726,7.159853832,4.187612336
0.940706049571019,-0.7147693716946825,-1.1104014638250066,5.737622274,1.810266573,5.023566738
1.1708929830411554,0.9412432332164131,0.7334080568854858,4.951043719,2.856323611,3.332372258
0.8345346952570254,-0.95584109666303,0.0311005315823897,6.668595901,3.938848412,5.968474297
-1.4413029213275688,-0.6918431377612062,-0.9503912618989037,8.355089571,3.152083079,5.392287478
-1.017111411530971,-1.0563763410089286,0.7100647707923947,5.353274854,4.602516784,4.571228997
0.2450699296471572,0.8909756110434638,1.0728901764904881,8.220611167,6.066453507,4.656983826
-0.6130548326035606,1.3565227510652205,-1.0121646139785478,9.21056419,2.455865297,2.817085224
1.2288495315269132,1.193538728937431,-0.4552715782749926,6.119425331,2.223650786,4.071154636
0.882749501085261,-0.9670648674157004,0.07827817133547169,4.247219912,2.186293566,3.013668646
-0.23593277562167944,-0.972437406577968,0.22904973192814615,6.218702089,4.130485179,5.545082032
1.2299948845404323,-0.7821119962107054,-0.8273356253065146,4.04988841,1.029975981,2.68638623
-1.259330793685668,0.97539323790256,0.8462406190585069,4.523996546,4.170256799,3.01814541
2.096716036435154,0.9915108553893627,0.3939259372804834,6.474528064,3.748241836,4.258656936
-0.42993735194814076,1.0481084015808504,0.41240321994734025,8.603068267,4.859760299,4.405879871
-2.126051945580389,-0.7982296136975079,-0.3750209435284912,6.983620816,4.052079295,6.212547213
-2.126051945580389,-0.7982296136975079,-0.3750209435284912,5.440088952,4.025136846,4.678472639
-0.6119094795900416,-0.6191279740829159,-1.38422866101007,4.862059139,2.090606067,3.930267402
-1.4521900169986102,1.0202883209132418,0.6575300600461789,8.840443219,5.206858041,4.058008899
0.5837189234583253,-1.163241509373366,1.0310696077305401,8.794688902,7.630177251,2.861451827
-0.02359006699369233,-0.4902939566412732,-2.0539542588866464,8.658470164,1.407563329,3.926798205
1.7603577486510238,-0.9055734744900805,-0.30838158802261256,4.198448147,1.178683514,2.933235635
-0.43853374159214403,-1.1910615900409742,1.2761964478293786,5.483470355,5.077804302,4.727129354
1.0273939185699676,-1.0007361796737118,0.21981109059471776,8.237123287,5.555368587,5.737495291
-0.6807531237468409,0.8407079888705145,1.4123722960954908,8.809928218,6.777013351,4.111837243
-1.4906630801693233,1.2950313581396007,-0.6255048546204636,4.952435755,3.0,3.334003863
0.6801485351147964,-1.1856890508787068,1.125424887236704,8.034668163,7.178021189,6.122551204
1.5095419768523235,-1.1129738872004165,0.6915874881255377,6.063094972,4.458700845,5.381843932
1.4710689136816102,-0.8382308499740577,-0.5914474265411046,4.769025682,1.558729863,3.802705043
-0.8156557985740254,1.1378985676022142,0.03498210192268428,5.558260579,3.388517998,3.73656295
1.132419919870442,1.215986270442772,-0.5496268577811566,8.755573577,3.528583324,4.207055784
0.3609830266186731,1.3955666024854996,-1.3044690938304684,8.602454655,1.978281937,4.404489677
-1.9814075280956822,-0.8319009259555193,-0.2334880242692451,5.439783702,4.100679484,4.676417822
-0.6807531237468409,0.8407079888705145,1.4123722960954908,5.938970892,5.119465366,3.967981328
1.0744633713846843,0.963690774721754,0.6390527773793219,5.021990197,2.857551598,3.380684859
-1.3546150523286198,-0.9778099457402354,0.37982129252082075,8.088348157,5.249933468,6.042266994
1.5674985253380813,-0.8606783914793986,-0.49709214703494065,4.344198609,1.268917426,3.168978787
-0.005745842151542923,0.6835751983331279,2.0728592526386387,7.688053859,7.561512212,4.694120004
-0.5252216105910928,-0.9050947820619452,-0.0540161065903458,6.021119034,3.775834908,5.339893617
0.5837189234583253,-1.163241509373366,1.0310696077305401,5.820578933,4.758112639,5.118125878
-0.044218905322256204,0.9583182355594867,0.7898243379719961,7.36631128,4.943540724,4.624115314
-1.1531594393716742,1.2164649628709074,-0.2952613763488896,9.302855111,3.651108736,2.242768016
-1.8379084636244944,1.1100784869346056,0.28010894202152303,8.505780976,4.473576664,4.497548913
-1.4521900169986102,1.0202883209132418,0.6575300600461789,8.224037622,5.053170864,4.655949618
1.614567978152798,1.1037485629160675,-0.07785046025033668,7.861261064,4.01674777,4.708070244
1.277064337355149,1.1823149581847607,-0.4080939385219106,8.919907252,3.956178517,3.886623757
0.12105435049101433,-0.5239652688992845,-1.9124213396274004,6.021140502,1.284052773,5.340835076
0.0906837695049282,0.6611276568277868,2.167214532144803,8.147484407,8.294845829,4.678697097
0.2163386091339664,1.429237914743511,-1.4460020130897144,8.604717561,1.729315614,4.405845509
1.4710689136816102,-0.8382308499740577,-0.5914474265411046,6.87890932,3.091650055,6.141570719
-0.4867485474203796,-1.179837819288304,1.2290188080762967,6.915041092,6.041133747,6.165872202
0.4574126382751442,1.3731190609801587,-1.2101138143243044,8.403990075,2.09803805,4.571747081
0.1486403179906861,0.9134231525488048,0.9785348969843242,9.425812845,6.659756975,0.937389886
-0.043073552308737176,-1.0173324895886497,0.4177602909404741,4.865739337,3.520188674,3.930473295
1.3252791431833844,1.1710911874320902,-0.36091629876882864,5.999351773,2.249333647,4.002390399
0.014882996177020682,-0.7650369938676319,-0.7709193442200042,4.247468909,2.085210379,3.014253145
0.25595702531819853,-0.8211558476309843,-0.5350311454545942,6.141463721,2.953441077,5.465642109
-0.8145104455605063,-0.8377521575459222,-0.3370819451088378,8.797454326,4.285474012,2.862727408
-1.2495890510281453,1.2389125043762483,-0.38961665585505356,9.266927588,3.460796456,2.484737912
-0.9218271528880188,0.8968268426338668,1.1764840973300807,7.119562572,5.454675917,4.544065812
1.132419919870442,1.215986270442772,-0.5496268577811566,8.970281538,3.642745572,3.757974582
-0.19860506546448514,0.7284702813438096,1.8841486936263108,8.972343176,8.172291325,3.757608709
0.21748396214748544,-0.5464128104046255,-1.8180660601212364,7.70620646,1.653504195,6.398631414
-1.0653262173592064,-1.0451525702562583,0.6628871310393127,5.980719432,4.840765517,5.294361754
0.5825735704448063,0.8124092157747705,1.403133654762062,6.695374004,5.513476922,4.369399793
1.5192837195098459,-0.8494546207267282,-0.5442697867880226,7.149983492,3.373682818,6.314774008
-0.28529293446343407,1.014437089322839,0.5539361392065862,9.153887332,5.403297132,3.113855705
-0.19860506546448514,0.7284702813438096,1.8841486936263108,4.667441419,4.560049849,3.126363745
0.882749501085261,-0.9670648674157004,0.07827817133547169,8.812603436,5.626556811,2.689675111
-1.4424482743410878,1.2838075873869303,-0.5783272148673816,8.108590256,3.07171571,4.686773505
0.49588570144585736,1.0983760237537996,0.07292110034233786,8.839486909,4.573200834,4.059501791
1.1817800787121968,-0.7708882254580348,-0.8745132650595966,7.049607879,2.76069193,6.256302434
-0.3237659976341473,1.2891801265491978,-0.729098775460056,9.210360682,3.01279152,2.817471774
0.2163386091339664,1.429237914743511,-1.4460020130897144,8.403359749,1.697423669,4.572328793
0.013737643163501614,1.2106137312805043,-0.3988552971884821,9.26548432,3.710859566,2.48505996
-1.4992594698133266,-0.9441386334822239,0.23828837326157473,8.162913144,5.03793082,5.899934056
0.16926915631924988,-0.535189039651955,-1.8652436998743183,4.48715157,1.077157229,3.391341119
-0.004600489138023895,-1.2920755268150086,1.7007952056071165,8.917015422,8.917015422,1.532237962
-0.38057719310638616,-0.9387660943199565,0.08751681266890018,8.679225887,5.08332559,3.791216137
1.6627827839810334,1.092524792163397,-0.030672820497254703,5.225293674,1.992223253,3.521861516
-0.044218905322256204,0.9583182355594867,0.7898243379719961,4.151823977,3.087655614,2.726999798
-0.6119094795900416,-0.6191279740829159,-1.38422866101007,7.466696687,2.364364504,6.42243336
-1.6439038872980332,-0.9104673212242126,0.0967554540023288,8.009940796,4.779453532,6.158982296
1.1806347256986778,1.2047624996901016,-0.5024492180280746,5.159590221,1.642771356,3.476438457
-0.34210412993567296,-1.2135091315463151,1.3705517273355425,5.001403523,4.782382179,4.117535747
0.40060144280290527,-0.8548271598889957,-0.39349822619534824,4.910243044,2.463791996,3.995387932
1.710997589809269,1.0813010214107264,0.016504819255827433,8.029769637,4.381378216,4.699310552
0.45855799128866326,-0.6025316641679778,-1.5821778613558264,6.101059279,1.562977137,5.424999412
0.8913458907292644,1.2721051242061243,-0.7855150565465665,8.541013017,2.927545666,4.46843553
-1.8861232694527301,1.1213022576872762,0.23293130226844108,8.436784769,4.38816837,4.550026044
-1.884977916439211,-0.8543484674608602,-0.1391327447630811,5.1370484,4.119508602,4.294652095
0.2163386091339664,1.429237914743511,-1.4460020130897144,5.623258737,1.257098927,3.778736305
0.04361431669021166,-1.303299297567679,1.7479728453601986,4.581884992,4.602559548,3.531125237
2.1460761952769083,-0.9953636405114442,0.06903953000204345,8.699290295,6.600396091,3.647931551
0.3609830266186731,1.3955666024854996,-1.3044690938304684,4.950846599,1.202108684,3.333514724
-0.6227965752610831,1.0930034845915322,0.22369266093501222,6.059493877,3.669170125,4.03651661
1.952071618950447,1.025182167647374,0.2523930180212373,9.347949495,6.347949495,1.851447795
-1.5956890814697977,-0.921691091976883,0.14393309375541077,6.486359764,4.528492083,5.805715954
-1.884977916439211,-0.8543484674608602,-0.1391327447630811,5.312696289,4.13796994,4.518454007
-1.78854830478274,-0.8767960089662011,-0.04477746525691715,8.426576221,4.622114717,5.144602876
-0.3237659976341473,1.2891801265491978,-0.729098775460056,9.13235934,2.997629595,3.205764492
-0.17797622713592162,-0.72014191085695,-0.9596299032323322,8.639075973,3.243036661,4.060339324
