,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
50612,4.0,1.0,70.0,70.0,3.0,6.673726752,1.140124081,6.904442806
50613,4.0,1.0,70.0,70.0,3.0,6.847917914,1.149253053,7.052347001
50614,4.0,1.0,70.0,70.0,3.0,7.010852949,1.157792117,7.168995609
50615,4.0,1.0,70.0,70.0,3.0,7.169328486,1.166097468,7.250115145
50616,4.0,1.0,70.0,70.0,3.0,7.323550592,1.174179906,7.292256594
50617,4.0,1.0,70.0,70.0,3.0,7.473483375,1.18203755,7.307730001
50618,4.0,1.0,70.0,70.0,3.0,7.617617675,1.189591309,7.283290686
50619,4.0,1.0,70.0,70.0,3.0,7.757278965,1.196910647,7.227940507
50620,4.0,1.0,70.0,70.0,3.0,7.891440256,1.203941742,7.137162961
50621,4.0,1.0,70.0,70.0,3.0,8.019129843,1.21063367,7.017040371
50622,4.0,1.0,70.0,70.0,3.0,8.141698739,1.217057233,6.863110136
50623,4.0,1.0,70.0,70.0,3.0,8.258855923,1.223197181,6.676172504
50624,4.0,1.0,70.0,70.0,3.0,8.372784711,1.229167936,6.456927631
50625,4.0,1.0,70.0,70.0,3.0,8.480499937,1.234813052,6.207382496
50626,4.0,1.0,70.0,70.0,3.0,8.582818028,1.240175316,5.925051972
50627,4.0,1.0,70.0,70.0,3.0,8.68171951,1.245358523,5.611764073
50628,4.0,1.0,70.0,70.0,3.0,8.773502032,1.250168641,5.270950856
50629,4.0,1.0,70.0,70.0,3.0,8.860787545,1.254743081,4.897290331
50630,4.0,1.0,70.0,70.0,3.0,8.943646861,1.259085554,4.496293501
50631,4.0,1.0,70.0,70.0,3.0,9.018203425,1.262992897,4.061466197
50632,4.0,1.0,70.0,70.0,3.0,9.09020249,1.266766209,3.600420617
50633,4.0,1.0,70.0,70.0,3.0,9.155988079,1.270213885,3.109955585
50634,4.0,1.0,70.0,70.0,3.0,9.219118006,1.273522385,2.591186515
50635,4.0,1.0,70.0,70.0,3.0,9.277299083,1.276571526,2.042604506
50636,4.0,1.0,70.0,70.0,3.0,9.32601495,1.279124616,1.465490113
50637,4.0,1.0,70.0,70.0,3.0,9.372341718,1.281552499,0.861559808
50638,4.0,1.0,70.0,70.0,3.0,9.413101856,1.283688647,0.230442789
50800,4.0,1.0,70.0,70.0,4.0,4.237259803,1.016590822,2.237701694
50801,4.0,1.0,70.0,70.0,4.0,4.46940741,1.032824164,2.835405633
50802,4.0,1.0,70.0,70.0,4.0,4.694176602,1.048541557,3.395269969
50803,4.0,1.0,70.0,70.0,4.0,4.915844251,1.064042069,3.915537558
50804,4.0,1.0,70.0,70.0,4.0,5.133464542,1.079259562,4.398353535
50805,4.0,1.0,70.0,70.0,4.0,5.344128508,1.093990621,4.840937792
50806,4.0,1.0,70.0,70.0,4.0,5.547450414,1.108208274,5.245132771
50807,4.0,1.0,70.0,70.0,4.0,5.749589658,1.122343227,5.61529985
50808,4.0,1.0,70.0,70.0,4.0,5.944108235,1.135945291,5.946503971
50809,4.0,1.0,70.0,70.0,4.0,6.137485236,1.149467528,6.238226685
50810,4.0,1.0,70.0,70.0,4.0,6.3209712,1.162298117,6.498338955
50811,4.0,1.0,70.0,70.0,4.0,6.502224941,1.174972613,6.718480177
50812,4.0,1.0,70.0,70.0,4.0,6.676402671,1.187152306,6.903662239
50813,4.0,1.0,70.0,70.0,4.0,6.847935078,1.199147021,7.054052796
50814,4.0,1.0,70.0,70.0,4.0,7.009981994,1.210478445,7.168784168
50815,4.0,1.0,70.0,70.0,4.0,7.171608778,1.221780491,7.248737864
50816,4.0,1.0,70.0,70.0,4.0,7.325592964,1.232548114,7.295049405
50817,4.0,1.0,70.0,70.0,4.0,7.474110334,1.24293346,7.30572163
50818,4.0,1.0,70.0,70.0,4.0,7.617045572,1.252928466,7.282826889
50819,4.0,1.0,70.0,70.0,4.0,7.757733298,1.26276631,7.229214985
50820,4.0,1.0,70.0,70.0,4.0,7.890549009,1.272053689,7.139388123
50821,4.0,1.0,70.0,70.0,4.0,8.020141555,1.281115682,7.017199843
50822,4.0,1.0,70.0,70.0,4.0,8.142052635,1.289640536,6.861809038
50823,4.0,1.0,70.0,70.0,4.0,8.26103507,1.297960598,6.676138176
50824,4.0,1.0,70.0,70.0,4.0,8.372354868,1.305744837,6.457740504
50825,4.0,1.0,70.0,70.0,4.0,8.480752413,1.313324731,6.206129188
50826,4.0,1.0,70.0,70.0,4.0,8.58388516,1.320536476,5.92660038
50827,4.0,1.0,70.0,70.0,4.0,8.681827773,1.32738529,5.612982827
50828,4.0,1.0,70.0,70.0,4.0,8.77291047,1.333754413,5.269832465
50829,4.0,1.0,70.0,70.0,4.0,8.858742962,1.339756405,4.897942733
50830,4.0,1.0,70.0,70.0,4.0,8.944097327,1.345724964,4.492272353
50831,4.0,1.0,70.0,70.0,4.0,9.017740616,1.350874604,4.062869292
50832,4.0,1.0,70.0,70.0,4.0,9.091551413,1.356035958,3.599040229
50833,4.0,1.0,70.0,70.0,4.0,9.158305234,1.36070384,3.109123347
50834,4.0,1.0,70.0,70.0,4.0,9.219345681,1.364972204,2.589033646
50835,4.0,1.0,70.0,70.0,4.0,9.275405662,1.3688923,2.041251901
50836,4.0,1.0,70.0,70.0,4.0,9.327237709,1.372516749,1.467539357
50837,4.0,1.0,70.0,70.0,4.0,9.372630254,1.375690905,0.862485714
50838,4.0,1.0,70.0,70.0,4.0,9.412884907,1.378505785,0.231075498
51000,4.0,1.0,70.0,70.0,5.0,4.236530592,1.020693745,2.236602821
51001,4.0,1.0,70.0,70.0,5.0,4.468799213,1.041014617,2.836570311
51002,4.0,1.0,70.0,70.0,5.0,4.693458524,1.060669759,3.395975454
51003,4.0,1.0,70.0,70.0,5.0,4.915098056,1.080060706,3.916636622
51004,4.0,1.0,70.0,70.0,5.0,5.133406835,1.099160249,4.396435339
51005,4.0,1.0,70.0,70.0,5.0,5.343360956,1.117528855,4.842972663
51006,4.0,1.0,70.0,70.0,5.0,5.548845775,1.135506447,5.24732678
51007,4.0,1.0,70.0,70.0,5.0,5.750456387,1.15314509,5.613104724
51008,4.0,1.0,70.0,70.0,5.0,5.945853036,1.170240082,5.945885057
51009,4.0,1.0,70.0,70.0,5.0,6.134873427,1.186777223,6.238373186
51010,4.0,1.0,70.0,70.0,5.0,6.320577565,1.20302423,6.497803007
51011,4.0,1.0,70.0,70.0,5.0,6.500820693,1.21879346,6.716747434
51012,4.0,1.0,70.0,70.0,5.0,6.675278288,1.234056522,6.904105507
51013,4.0,1.0,70.0,70.0,5.0,6.846328152,1.249021446,7.054020181
51014,4.0,1.0,70.0,70.0,5.0,7.012111534,1.263525612,7.168265039
51015,4.0,1.0,70.0,70.0,5.0,7.170270642,1.277362741,7.247314197
51016,4.0,1.0,70.0,70.0,5.0,7.325402498,1.29093502,7.293721916
51017,4.0,1.0,70.0,70.0,5.0,7.474237777,1.30395642,7.304934789
51018,4.0,1.0,70.0,70.0,5.0,7.619825131,1.316693663,7.28612531
51019,4.0,1.0,70.0,70.0,5.0,7.756469062,1.328648458,7.22718545
51020,4.0,1.0,70.0,70.0,5.0,7.889629002,1.340298443,7.139195692
51021,4.0,1.0,70.0,70.0,5.0,8.017101085,1.351450805,7.014777411
51022,4.0,1.0,70.0,70.0,5.0,8.140423464,1.362240115,6.860501722
51023,4.0,1.0,70.0,70.0,5.0,8.259885459,1.372691686,6.673935736
51024,4.0,1.0,70.0,70.0,5.0,8.372862584,1.382575903,6.45633467
51025,4.0,1.0,70.0,70.0,5.0,8.482432566,1.392162035,6.206630697
51026,4.0,1.0,70.0,70.0,5.0,8.585194777,1.401152563,5.926191847
51027,4.0,1.0,70.0,70.0,5.0,8.68021204,1.409465496,5.61468998
51028,4.0,1.0,70.0,70.0,5.0,8.773127094,1.41759451,5.269791768
51029,4.0,1.0,70.0,70.0,5.0,8.860743833,1.425259982,4.898025601
51030,4.0,1.0,70.0,70.0,5.0,8.941821508,1.432353359,4.495947251
51031,4.0,1.0,70.0,70.0,5.0,9.019371345,1.439138091,4.061956631
51032,4.0,1.0,70.0,70.0,5.0,9.091785832,1.445473537,3.599500868
51033,4.0,1.0,70.0,70.0,5.0,9.15627648,1.451115738,3.108591893
51034,4.0,1.0,70.0,70.0,5.0,9.220033274,1.456693735,2.588300536
51035,4.0,1.0,70.0,70.0,5.0,9.276866541,1.461666001,2.042139138
51036,4.0,1.0,70.0,70.0,5.0,9.325682769,1.465936868,1.464318389
51037,4.0,1.0,70.0,70.0,5.0,9.374382413,1.470197535,0.859905601
51038,4.0,1.0,70.0,70.0,5.0,9.41389737,1.473654645,0.230096649
51200,4.0,1.0,70.0,70.0,6.0,4.237712674,1.024984609,2.238254765
51201,4.0,1.0,70.0,70.0,6.0,4.471293421,1.049534935,2.837144094
51202,4.0,1.0,70.0,70.0,6.0,4.695256998,1.073074455,3.396500777
51203,4.0,1.0,70.0,70.0,6.0,4.915792574,1.096253678,3.91535154
51204,4.0,1.0,70.0,70.0,6.0,5.131433151,1.118918416,4.396826525
51205,4.0,1.0,70.0,70.0,6.0,5.342515657,1.141104081,4.841250828
51206,4.0,1.0,70.0,70.0,6.0,5.549037084,1.162810358,5.246587139
51207,4.0,1.0,70.0,70.0,6.0,5.748374471,1.183761562,5.614400773
51208,4.0,1.0,70.0,70.0,6.0,5.947849052,1.204727185,5.946286419
51209,4.0,1.0,70.0,70.0,6.0,6.136456865,1.224550665,6.238868258
51210,4.0,1.0,70.0,70.0,6.0,6.320088325,1.243851109,6.496611182
51211,4.0,1.0,70.0,70.0,6.0,6.502538715,1.263027418,6.718725064
51212,4.0,1.0,70.0,70.0,6.0,6.677813646,1.281449555,6.902110094
51213,4.0,1.0,70.0,70.0,6.0,6.846332711,1.299161623,7.052224394
51214,4.0,1.0,70.0,70.0,6.0,7.010440345,1.31641003,7.168722322
51215,4.0,1.0,70.0,70.0,6.0,7.16958527,1.333136836,7.248367339
51216,4.0,1.0,70.0,70.0,6.0,7.323654141,1.349330127,7.292830367
51217,4.0,1.0,70.0,70.0,6.0,7.473066402,1.365033988,7.305283258
51218,4.0,1.0,70.0,70.0,6.0,7.619048215,1.380377295,7.283936736
51219,4.0,1.0,70.0,70.0,6.0,7.756692415,1.394844283,7.226980927
51220,4.0,1.0,70.0,70.0,6.0,7.891619695,1.409025712,7.136630686
51221,4.0,1.0,70.0,70.0,6.0,8.019488134,1.422465226,7.016380483
51222,4.0,1.0,70.0,70.0,6.0,8.141582363,1.435297847,6.861779564
51223,4.0,1.0,70.0,70.0,6.0,8.261074657,1.447856993,6.674412308
51224,4.0,1.0,70.0,70.0,6.0,8.370908876,1.459401035,6.456621861
51225,4.0,1.0,70.0,70.0,6.0,8.480496765,1.470919186,6.207472766
51226,4.0,1.0,70.0,70.0,6.0,8.584075832,1.481805785,5.926927699
51227,4.0,1.0,70.0,70.0,6.0,8.681538756,1.492049551,5.612678331
51228,4.0,1.0,70.0,70.0,6.0,8.772833526,1.501645018,5.269394216
51229,4.0,1.0,70.0,70.0,6.0,8.861927582,1.51100918,4.897036561
51230,4.0,1.0,70.0,70.0,6.0,8.940990268,1.519319004,4.492393013
51231,4.0,1.0,70.0,70.0,6.0,9.018897562,1.52750739,4.063983373
51232,4.0,1.0,70.0,70.0,6.0,9.091964616,1.535187047,3.599901675
51233,4.0,1.0,70.0,70.0,6.0,9.157052861,1.542028097,3.10832673
51234,4.0,1.0,70.0,70.0,6.0,9.21914768,1.548554526,2.590320287
51235,4.0,1.0,70.0,70.0,6.0,9.276055617,1.554535791,2.041175186
51236,4.0,1.0,70.0,70.0,6.0,9.325690196,1.559752595,1.465713162
51237,4.0,1.0,70.0,70.0,6.0,9.372365199,1.564658336,0.861272153
51238,4.0,1.0,70.0,70.0,6.0,9.414016489,1.569036063,0.229666564
51400,4.0,1.0,70.0,70.0,7.0,4.238001452,1.029222904,2.235471041
51401,4.0,1.0,70.0,70.0,7.0,4.469115727,1.057600169,2.835564922
51402,4.0,1.0,70.0,70.0,7.0,4.697118262,1.08559536,3.393830979
51403,4.0,1.0,70.0,70.0,7.0,4.917562529,1.112662512,3.914184463
51404,4.0,1.0,70.0,70.0,7.0,5.132580047,1.139063344,4.397310656
51405,4.0,1.0,70.0,70.0,7.0,5.344260839,1.165054477,4.840800708
51406,4.0,1.0,70.0,70.0,7.0,5.550368249,1.190361285,5.246319931
51407,4.0,1.0,70.0,70.0,7.0,5.748926374,1.214741157,5.613502572
51408,4.0,1.0,70.0,70.0,7.0,5.944055309,1.238699978,5.946104279
51409,4.0,1.0,70.0,70.0,7.0,6.137630074,1.26246797,6.23866621
51410,4.0,1.0,70.0,70.0,7.0,6.320366175,1.284905142,6.49754264
51411,4.0,1.0,70.0,70.0,7.0,6.50117149,1.307105243,6.717929784
51412,4.0,1.0,70.0,70.0,7.0,6.676127156,1.328587098,6.902458508
51413,4.0,1.0,70.0,70.0,7.0,6.847711261,1.349654977,7.054558776
51414,4.0,1.0,70.0,70.0,7.0,7.011708378,1.369791291,7.167576607
51415,4.0,1.0,70.0,70.0,7.0,7.168174371,1.389002899,7.248579016
51416,4.0,1.0,70.0,70.0,7.0,7.32480187,1.408234338,7.294942494
51417,4.0,1.0,70.0,70.0,7.0,7.47275388,1.42640056,7.304868643
51418,4.0,1.0,70.0,70.0,7.0,7.617603355,1.44418584,7.282850512
51419,4.0,1.0,70.0,70.0,7.0,7.755774691,1.461151146,7.22654805
51420,4.0,1.0,70.0,70.0,7.0,7.89065599,1.477712487,7.139419913
51421,4.0,1.0,70.0,70.0,7.0,8.018130855,1.493364433,7.017853571
51422,4.0,1.0,70.0,70.0,7.0,8.141469356,1.508508496,6.861359833
51423,4.0,1.0,70.0,70.0,7.0,8.261824932,1.523286303,6.676524443
51424,4.0,1.0,70.0,70.0,7.0,8.371394272,1.536739726,6.456522369
51425,4.0,1.0,70.0,70.0,7.0,8.479642692,1.550030961,6.208027948
51426,4.0,1.0,70.0,70.0,7.0,8.582432872,1.562652008,5.925058056
51427,4.0,1.0,70.0,70.0,7.0,8.681011282,1.574755915,5.611117164
51428,4.0,1.0,70.0,70.0,7.0,8.773569336,1.586120615,5.26982109
51429,4.0,1.0,70.0,70.0,7.0,8.860295592,1.59676926,4.89702314
51430,4.0,1.0,70.0,70.0,7.0,8.943929259,1.607038183,4.495208621
51431,4.0,1.0,70.0,70.0,7.0,9.018230064,1.616161175,4.062410847
51432,4.0,1.0,70.0,70.0,7.0,9.091162225,1.625116118,3.601962884
51433,4.0,1.0,70.0,70.0,7.0,9.157809797,1.633299411,3.108872084
51434,4.0,1.0,70.0,70.0,7.0,9.220676914,1.641018523,2.589778274
51435,4.0,1.0,70.0,70.0,7.0,9.273410976,1.647493451,2.042535932
51436,4.0,1.0,70.0,70.0,7.0,9.32711778,1.654087818,1.465527238
51437,4.0,1.0,70.0,70.0,7.0,9.374676612,1.659927308,0.861392284
51438,4.0,1.0,70.0,70.0,7.0,9.412390709,1.664558017,0.232105773
51600,4.0,1.0,70.0,70.0,8.0,4.236270303,1.033205626,2.238368159
51601,4.0,1.0,70.0,70.0,8.0,4.470004209,1.066054784,2.836779788
51602,4.0,1.0,70.0,70.0,8.0,4.694386204,1.097589617,3.393839258
51603,4.0,1.0,70.0,70.0,8.0,4.915532247,1.128669666,3.912728774
51604,4.0,1.0,70.0,70.0,8.0,5.130979908,1.15894886,4.396427113
51605,4.0,1.0,70.0,70.0,8.0,5.345460133,1.18909209,4.840396693
51606,4.0,1.0,70.0,70.0,8.0,5.547691307,1.217513828,5.245263076
51607,4.0,1.0,70.0,70.0,8.0,5.74935167,1.245855344,5.613689808
51608,4.0,1.0,70.0,70.0,8.0,5.94374332,1.273175309,5.944148631
51609,4.0,1.0,70.0,70.0,8.0,6.135850658,1.300174234,6.237725045
51610,4.0,1.0,70.0,70.0,8.0,6.320641034,1.326144828,6.495304025
51611,4.0,1.0,70.0,70.0,8.0,6.501074217,1.351503058,6.717886236
51612,4.0,1.0,70.0,70.0,8.0,6.675716566,1.37604744,6.903855263
51613,4.0,1.0,70.0,70.0,8.0,6.846078042,1.399990184,7.055128483
51614,4.0,1.0,70.0,70.0,8.0,7.011258673,1.423204807,7.167548347
51615,4.0,1.0,70.0,70.0,8.0,7.170127768,1.445532403,7.248104891
51616,4.0,1.0,70.0,70.0,8.0,7.322577877,1.466957868,7.294489625
51617,4.0,1.0,70.0,70.0,8.0,7.474266827,1.48827636,7.304868058
51618,4.0,1.0,70.0,70.0,8.0,7.61868545,1.508573074,7.282628616
51619,4.0,1.0,70.0,70.0,8.0,7.754718912,1.52769133,7.226373586
51620,4.0,1.0,70.0,70.0,8.0,7.889316534,1.546607792,7.139907877
51621,4.0,1.0,70.0,70.0,8.0,8.017556701,1.564630772,7.016649221
51622,4.0,1.0,70.0,70.0,8.0,8.141402096,1.582036107,6.862887593
51623,4.0,1.0,70.0,70.0,8.0,8.261417724,1.598903204,6.675427904
51624,4.0,1.0,70.0,70.0,8.0,8.373737594,1.614688732,6.457328273
51625,4.0,1.0,70.0,70.0,8.0,8.480867613,1.629744875,6.206895927
51626,4.0,1.0,70.0,70.0,8.0,8.586220537,1.644551262,5.924685549
51627,4.0,1.0,70.0,70.0,8.0,8.68217517,1.658036807,5.614117409
51628,4.0,1.0,70.0,70.0,8.0,8.773508614,1.670872885,5.271553674
51629,4.0,1.0,70.0,70.0,8.0,8.859688712,1.682984708,4.897459762
51630,4.0,1.0,70.0,70.0,8.0,8.942664151,1.694646145,4.494601039
51631,4.0,1.0,70.0,70.0,8.0,9.020153416,1.705536551,4.062109683
51632,4.0,1.0,70.0,70.0,8.0,9.091268407,1.715531112,3.600132539
51633,4.0,1.0,70.0,70.0,8.0,9.156471343,1.724694787,3.10878154
51634,4.0,1.0,70.0,70.0,8.0,9.218961907,1.733477263,2.588701261
51635,4.0,1.0,70.0,70.0,8.0,9.275435982,1.741414176,2.040516877
51636,4.0,1.0,70.0,70.0,8.0,9.327013877,1.748662977,1.468104726
51637,4.0,1.0,70.0,70.0,8.0,9.37239449,1.755040806,0.861757872
51638,4.0,1.0,70.0,70.0,8.0,9.413916314,1.760876318,0.230286569
51800,4.0,1.0,70.0,70.0,9.0,4.23697879,1.037533753,2.238664276
51801,4.0,1.0,70.0,70.0,9.0,4.467867249,1.074102892,2.835684314
51802,4.0,1.0,70.0,70.0,9.0,4.694248288,1.109958126,3.395294734
51803,4.0,1.0,70.0,70.0,9.0,4.915858651,1.14505776,3.914629749
51804,4.0,1.0,70.0,70.0,9.0,5.132913759,1.179435912,4.398607908
51805,4.0,1.0,70.0,70.0,9.0,5.341992393,1.212550714,4.841102503
51806,4.0,1.0,70.0,70.0,9.0,5.550676381,1.245603011,5.246504163
51807,4.0,1.0,70.0,70.0,9.0,5.749163094,1.277040218,5.612562954
51808,4.0,1.0,70.0,70.0,9.0,5.947511475,1.308455515,5.944287369
51809,4.0,1.0,70.0,70.0,9.0,6.135722857,1.338265269,6.236942253
51810,4.0,1.0,70.0,70.0,9.0,6.320801115,1.367578786,6.497336163
51811,4.0,1.0,70.0,70.0,9.0,6.502737887,1.39639474,6.717963849
51812,4.0,1.0,70.0,70.0,9.0,6.677432435,1.424063638,6.905215845
51813,4.0,1.0,70.0,70.0,9.0,6.845997201,1.450761674,7.053364926
51814,4.0,1.0,70.0,70.0,9.0,7.011868243,1.477033066,7.168821865
51815,4.0,1.0,70.0,70.0,9.0,7.170125466,1.502098548,7.247353199
51816,4.0,1.0,70.0,70.0,9.0,7.324190856,1.526500108,7.295836449
51817,4.0,1.0,70.0,70.0,9.0,7.47315276,1.550093356,7.304643182
