SHOT_ID,PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
123,-1.121575171425946,0.9492735249061677,0.48676908394330687,5.861760619,1.98991568,4.162896333,1
256,0.20322354020028324,0.641317834494838,1.5860968207506414,7.34413025,1.292573486,6.394225084,1
339,-1.4268657011171817,0.309698663245583,-0.41314173559908945,6.559542535,3.928753643,5.87213768,1
361,0.4566416405740486,-0.8386725564858941,0.5032280534967193,8.556254028,3.640339744,4.545631393,1
185,-0.11935779926344246,-0.7047787780461856,0.025259472276139026,5.528163521,3.496530427,3.780433809,1
4,1.9178732876610465,2.0122313186533534,0.14573198893996298,7.987806296,1.208992072,3.702589559,1
55,0.9789833741485706,1.519939613276448,-1.2799442699450716,8.403753786,3.869282579,3.570965442,1
384,-0.8681570710521808,-0.5307168660745645,-0.5960996833106152,8.113147901,5.471428594,6.000801403,0
385,-0.9257570150359299,-0.5173274882305936,-0.6438965414326733,8.163710137,5.601774855,5.903810539,0
438,-0.8278479368409217,-1.250627994798974,-1.2092293541206633,8.902775224,7.306963645,1.739829311,0
382,-0.7529571830846826,-0.5574956217625062,-0.5005059670664993,4.675526556,3.374450485,3.670089282,1
168,0.8598412484602923,-0.93239820139369,0.8378060603511254,7.049730264,3.05323324,5.256287258,1
396,-1.5593563988571701,-0.3700443319469142,-1.1696619807753117,8.087297399,6.811466487,6.042856108,0
120,-0.9487753394746989,0.9091053913742551,0.630159658309481,8.776786335,3.227452049,2.029059289,1
125,-1.2367750593934443,0.9760522805941093,0.3911753676991908,4.58261796,1.336374636,2.533213371,1
84,2.7300000180998127,-0.3081746016475263,-1.1200947260254852,8.921018497,4.0,2.885788036,1
281,-1.2367750593934443,0.9760522805941093,0.3911753676991908,8.792294113,3.766832296,2.861247467,1
231,0.43935083080155857,-1.5451943073663328,-0.15769847543538687,8.555744204,4.968353324,3.54661126,1
403,-1.9625560067434136,-0.27631868703911827,-1.5042399876297177,8.773367539,8.688677913,3.030771991,0
242,1.0153502706390496,-1.6790880858060413,0.3202701057851934,8.468559782,4.156045546,3.961211918,1
130,-1.5247747793121897,1.0429991698139636,0.15219107708890076,7.184179419,3.229586432,5.330255712,1
422,0.09375116689906393,-1.4648580403025078,-0.444479624167735,7.312533797,5.076307475,6.383435672,1
269,-0.5455757315884552,0.815379746466459,0.9647376651638871,5.090790981,1.354419474,4.234945144,1
425,-0.07904866505218337,-1.4246899067705951,-0.5878701985339091,6.913886124,5.118536085,6.165757885,1
51,1.209383150083567,1.4663821019005645,-1.0887568374568395,9.064232554,3.743755108,2.460437056,1
236,0.15135111088281306,-1.4782474181464786,-0.396682766045677,7.213832685,4.982567257,5.347227502,1
15,1.2842739038398063,2.1595144749370325,-0.3800334504026754,8.402654983,2.097705174,3.572718099,1
50,1.2669830940673161,1.4529927240565936,-1.0409599793347815,8.570570527,3.485068387,3.438386546,1
383,-0.8105571270684317,-0.5441062439185353,-0.5483028251885573,8.812661004,5.778591126,2.687200838,0
373,-0.23455768723094067,-0.6780000223582439,-0.07033424396797702,4.097884474,3.035627035,2.769824586,1
102,0.088023652232785,0.6680965901827797,1.4905031045065253,5.6980683,1.208496571,3.977569866,1
240,1.1305501586065478,-1.705866841493983,0.4158638220293095,6.484565435,4.0,4.805253263,1
372,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,8.639513061,4.597512459,4.058564815,1
314,0.01313289847654584,-0.02503578285368836,0.7817797174523612,7.214049248,2.683167257,6.346185515,1
148,0.01313289847654584,-0.02503578285368836,0.7817797174523612,5.355713554,2.288165812,3.572727678,1
74,1.8832916681160665,0.5991878168924755,-1.1761210689242494,5.021018452,3.198465882,2.380775476,1
234,0.2665509988503112,-1.5050261738344204,-0.301089049801561,6.101219765,4.563020139,4.425168808,1
35,2.1309822538235528,1.2521520563970308,-0.32400710750391104,7.644631242,2.19100703,3.686230769,1
22,0.8810742959535626,2.2532401198448286,-0.7146114572570815,9.363726319,3.058941628,0.709485767,1
271,-0.6607756195559533,0.8421585021544008,0.8691439489197711,8.900844143,2.783761391,1.738651637,1
102,0.088023652232785,0.6680965901827797,1.4905031045065253,4.197862406,1.024294449,1.935428908,1
166,-1.023666093230938,0.215973018337787,-0.07856372874468331,5.778712581,3.026940187,4.072172998,1
32,2.3037820857748,1.2119839228651184,-0.18061653313773698,9.042582311,2.0,2.540653629,1
280,-1.1791751154096952,0.9626629027501384,0.43897222582124884,6.371713322,2.314662162,5.699323327,1
406,1.0153502706390496,-1.6790880858060413,0.3202701057851934,8.260412355,4.148776878,5.674714611,1
210,-0.34975757519843886,-0.6512212666703021,-0.16592796021209308,5.8208952,3.735689415,4.117996391,1
358,0.6294414725252959,-0.8788406900178066,0.6466186278628934,4.909759364,3.079593631,3.993116734,1
60,0.6909836542298251,1.5868865024963021,-1.5189285605553617,4.595693385,2.316735791,2.07090064,1
387,-1.040956903003428,-0.4905487325426519,-0.7394902576767893,8.010781334,5.705306169,6.159842883,0
387,-1.040956903003428,-0.4905487325426519,-0.7394902576767893,5.737530611,4.171979195,5.02284269,1
69,2.171291388034812,0.5322409276726211,-0.9371367783139593,7.987314675,3.41908366,3.704170203,1
299,-2.2735740511009284,1.2170610817855847,-0.4691680784978537,8.756207633,6.28230372,3.192436462,0
329,-0.8508662612796907,0.17580488480587445,0.0648268456214908,5.77842848,2.90615457,5.072359,1
430,-0.36704838497092884,-1.357743017550741,-0.8268544891441992,8.96927072,6.423675271,0.871173954,0
20,0.9962741839210607,2.226461364156887,-0.6190177410129655,4.809111899,1.278599569,2.234108387,1
105,-0.08477617971846227,0.7082647237146923,1.3471125301403515,7.118414389,1.549860594,5.295323804,1
28,0.5354746320510679,2.333576386908654,-1.0013926059894296,6.751489313,2.401953829,3.391766464,1
259,0.03042370824903588,0.6814859680267505,1.4427062463844673,5.267129413,1.178083425,4.46163774,1
143,0.3011326183952914,-0.09198267207354263,1.0207640080626512,7.792464272,2.46565606,5.36027158,1
89,2.4420002981810676,-0.24122771242767202,-1.3590790166357753,9.020007268,4.439193727,2.616533264,1
16,1.2266739598560572,2.1729038527810034,-0.4278303085247334,9.332945433,2.428958422,0.983482164,1
316,-0.1020669894909524,0.001742972834253354,0.6861860012082451,6.295599488,2.572357236,5.623043782,1
273,-0.7759755075234516,0.8689372578423425,0.773550232675655,6.91505454,2.177758484,6.163989077,1
398,-1.6745562868246682,-0.3432655762589725,-1.2652556970194275,4.817725933,3.817725933,3.865758361,1
311,0.18593273042779312,-0.06520391638560091,0.9251702918185353,7.528443751,2.558850589,6.426862614,1
65,2.4016911639698084,0.4786834162967377,-0.7459493458257271,9.229860551,3.182630755,1.710410751,1
414,0.5545507187690568,-1.5719730630542745,-0.06210475919127078,8.514644981,4.796053719,4.759821038,1
61,0.633383710246076,1.600275880340273,-1.5667254186774198,4.376796993,2.208861984,1.907016053,1
289,-1.6975746112634373,1.0831673033458762,0.008800502722726566,4.344198609,1.268917426,3.168978787,1
147,0.07073284246029496,-0.038425160697659215,0.8295765755744192,6.667363436,2.518482929,4.969668024,1
383,-0.8105571270684317,-0.5441062439185353,-0.5483028251885573,5.267845106,3.731990713,4.461786611,1
197,0.3990416965902995,-0.8252831786419232,0.45543119537466126,4.909802578,3.144098572,2.992291333,1
103,0.03042370824903588,0.6814859680267505,1.4427062463844673,8.469706434,1.628176273,3.961958326,1
302,0.7043322262815351,-0.1857083169813386,1.3553420149170574,8.598174306,2.0,4.310492057,1
41,1.785382589921058,1.332488323460856,-0.6107882562362592,4.302917978,2.047977494,1.846437917,1
191,0.7446413604927942,-0.9056194457057484,0.7422123441070095,5.48427121,3.077787358,3.730343376,1
112,-0.48797578760470606,0.8019903686224883,1.012534523285945,6.179359207,1.666296975,4.506854286,1
235,0.20895105486656215,-1.4916367959904495,-0.34888590792361895,5.485427614,4.425939514,3.727875733,1
88,2.4996002421648162,-0.25461709027164287,-1.3112821585137173,7.689457736,4.257992017,3.69457657,1
3,1.9754732316447956,1.9988419408093825,0.19352884706202095,4.596829274,1.020841738,2.072645238,1
149,-0.044467045507203325,-0.011646405009717493,0.733982859330303,7.559325362,2.821735008,5.425776351,1
60,0.6909836542298251,1.5868865024963021,-1.5189285605553617,8.182202608,4.223716572,3.669760435,1
310,0.24353267441154222,-0.07859329422957177,0.9729671499405933,4.147712273,2.020759606,2.853151565,1
138,0.5891323383140369,-0.1589295612933969,1.2597482986729414,4.955247186,2.033357967,3.056296071,1
153,-0.2748668214421997,0.041911106366165914,0.542795426842071,8.51584581,3.380632617,3.760651838,1
283,-1.3519749473609426,1.002831036282051,0.2955816514550748,4.864518167,1.540210907,3.931077825,1
150,-0.1020669894909524,0.001742972834253354,0.6861860012082451,7.875227629,2.966202765,5.301585697,1
303,0.6467322822977859,-0.17231893913736773,1.3075451567949994,8.470426154,2.078031579,4.960845912,1
85,2.6724000741160636,-0.29478522380355543,-1.1678915841475432,8.332053781,4.07561628,3.611897385,1
372,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,6.59539082,3.893664727,5.907719597,1
32,2.3037820857748,1.2119839228651184,-0.18061653313773698,8.367373086,2.0,3.592337692,1
85,2.6724000741160636,-0.29478522380355543,-1.1678915841475432,4.525222689,4.009167796,2.018655721,1
365,0.2262418646390522,-0.7851150451100107,0.31204062100848723,7.016919565,3.64126605,6.236289165,1
24,0.7658744079860643,2.2800188755327704,-0.8102051735011976,8.437467282,2.883593109,3.550241372,1
394,-1.444156510889672,-0.3968230876348559,-1.0740682645311956,6.482570739,5.158065819,5.806375437,1
347,-1.8876652529871745,0.4168136859973498,-0.7955166005755536,5.900318065,3.900318065,5.207946467,1
417,0.38175088681780944,-1.531804929522362,-0.20549533355744493,8.558262385,5.052357791,4.546766033,1
419,0.2665509988503112,-1.5050261738344204,-0.301089049801561,7.957330963,5.060363636,6.224395495,1
132,-1.639974667279688,1.0697779255019053,0.05659736084478467,8.866607665,4.667251916,1.136884151,1
315,-0.044467045507203325,-0.011646405009717493,0.733982859330303,8.212219445,2.972467484,5.793224074,1
124,-1.1791751154096952,0.9626629027501384,0.43897222582124884,4.865566731,1.479791474,2.930530388,1
7,1.745073455709799,2.052399452185266,0.002341414573788869,5.623677751,1.170655408,2.777236498,1
369,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,7.344432629,3.959000624,6.393585276,1
221,1.0153502706390496,-1.6790880858060413,0.3202701057851934,4.294294381,4.010276986,2.090501721,1
274,-0.8335754515072007,0.8823266356863134,0.725753374553597,8.036323441,2.713317651,6.12405985,1
269,-0.5455757315884552,0.815379746466459,0.9647376651638871,5.65316975,1.537147413,4.928264777,1
244,0.9001503826715513,-1.6523093301180998,0.2246763895410773,8.830916532,4.337810592,1.510115229,1
157,-0.5052665973771961,0.09546861774204933,0.35160799435383894,5.737909648,2.66712101,4.025228008,1
109,-0.31517595565345874,0.7618222350905757,1.1559250976521191,8.162529992,2.03783529,4.901664876,1
423,0.03615122291531483,-1.451468662458537,-0.49227648228979304,5.310664915,4.451298122,4.516666058,1
435,-0.6550481048896744,-1.2907961283308866,-1.0658387797544893,8.718977876,6.835447968,3.500569925,0
252,0.43362331613527955,0.5877603231189547,1.7772842532388735,6.294630358,1.040052922,5.625158504,1
264,-0.25757601166970967,0.7484328572466048,1.2037219557741772,8.830482455,2.115204747,2.510504193,1
368,0.053442032687804834,-0.7449469115780981,0.1686500466423131,7.527367941,3.945155391,6.427391926,1
107,-0.19997606768596052,0.7350434794026339,1.2515188138962352,8.036560505,1.857997422,5.125074533,1
317,-0.1596669334747015,0.015132350678224212,0.6383891430861871,4.910882563,2.244070247,3.99270056,1
203,0.053442032687804834,-0.7449469115780981,0.1686500466423131,7.248454179,3.870420674,5.36163668,1
255,0.2608234841840323,0.6279284566508672,1.6338936788726994,6.914351036,1.203791277,6.166356003,1
118,-0.8335754515072007,0.8823266356863134,0.725753374553597,8.334227219,2.839770302,4.468543577,1
3,1.9754732316447956,1.9988419408093825,0.19352884706202095,6.060298857,1.071947221,3.038560566,1
60,0.6909836542298251,1.5868865024963021,-1.5189285605553617,8.028312122,4.141891549,3.700318954,1
280,-1.1791751154096952,0.9626629027501384,0.43897222582124884,6.334393068,2.293975207,5.661823105,1
88,2.4996002421648162,-0.25461709027164287,-1.3112821585137173,5.158531671,4.081012426,2.475955953,1
144,0.24353267441154222,-0.07859329422957177,0.9729671499405933,4.862702352,2.121244909,2.930393602,1
250,0.5545507187690568,-1.5719730630542745,-0.06210475919127078,4.34423275,4.060697522,2.168510036,1
136,0.7043322262815351,-0.1857083169813386,1.3553420149170574,6.139956776,2.0,4.466463449,1
193,0.6294414725252959,-0.8788406900178066,0.6466186278628934,8.164757179,3.364369039,4.902984452,1
44,1.6125827579698109,1.3726564569927686,-0.7541788306024333,8.947212438,3.051562466,2.821020231,1
375,-0.34975757519843886,-0.6512212666703021,-0.16592796021209308,8.513432909,4.823545264,4.762170907,1
125,-1.2367750593934443,0.9760522805941093,0.3911753676991908,8.699173601,3.713069144,2.646990178,1
234,0.2665509988503112,-1.5050261738344204,-0.301089049801561,4.535355582,4.143448096,2.463565576,1
325,-0.6204664853446944,0.12224737342999104,0.2560142781097228,6.446977152,3.038680177,5.771916247,1
53,1.0941832621160688,1.4931608575885063,-1.1843505537009555,8.635350472,3.779344336,3.369178097,1
360,0.5142415845577977,-0.852061934329865,0.5510249116187773,6.445985517,3.300329258,5.772188615,1
181,0.11104197667155395,-0.758336289422069,0.21644690476437112,8.812339742,4.199851057,1.688836475,1
119,-0.8911753954909498,0.8957160135302842,0.677956516431539,8.657527939,3.073665041,2.925842299,1
249,0.6121506627528058,-1.5853624408982454,-0.014307901069212814,4.772124878,4.122292567,2.803289771,1
20,0.9962741839210607,2.226461364156887,-0.6190177410129655,5.021659199,1.351785474,2.379988096,1
434,-0.5974481609059253,-1.3041855061748575,-1.0180419216324315,7.901045026,6.252269396,6.277359487,0
439,-0.8854478808246707,-1.2372386169550031,-1.2570262122427214,5.224664616,4.857519396,4.407824971,1
332,-1.023666093230938,0.215973018337787,-0.07856372874468331,8.493435861,4.594286404,4.863320867,1
319,-0.2748668214421997,0.041911106366165914,0.542795426842071,7.181831322,2.972783458,6.329711945,1
145,0.18593273042779312,-0.06520391638560091,0.9251702918185353,5.6977738,2.268900953,3.978945674,1
296,-2.100774219149681,1.176892948253672,-0.3257775041316795,6.844125481,3.844125481,6.114462943,1
421,0.15135111088281306,-1.4782474181464786,-0.396682766045677,7.928570949,5.201084674,6.25127227,0
76,1.768091780148568,0.6259665725804171,-1.2717147851683654,7.555214528,3.820785947,3.673683843,1
312,0.12833278644404408,-0.051814538541630074,0.8773734336964772,4.772056777,2.13613444,3.801427319,1
204,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,5.982546733,3.568486128,4.295678283,1
217,-0.7529571830846826,-0.5574956217625062,-0.5005059670664993,4.295368652,3.163725517,2.092961495,1
314,0.01313289847654584,-0.02503578285368836,0.7817797174523612,5.223991968,2.260167524,4.407823701,1
214,-0.5801573511334353,-0.5976637552944187,-0.3571153927003251,7.117177093,4.520348853,5.295200575,1
440,-0.94304782480842,-1.2238492391110323,-1.3048230703647796,8.736667086,7.441390079,3.351366305,0
423,0.03615122291531483,-1.451468662458537,-0.49227648228979304,7.955562535,5.362009407,6.2244572,0
441,-1.0006477687921689,-1.2104598612670616,-1.3526199284868374,8.619140149,7.480771767,4.189012059,0
329,-0.8508662612796907,0.17580488480587445,0.0648268456214908,7.588864843,3.828617972,6.425020349,1
317,-0.1596669334747015,0.015132350678224212,0.6383891430861871,7.70693817,2.993271089,6.398274166,1
281,-1.2367750593934443,0.9760522805941093,0.3911753676991908,5.399379029,1.807931859,4.625234015,1
203,0.053442032687804834,-0.7449469115780981,0.1686500466423131,7.675102696,3.984740799,5.408701462,1
261,-0.08477617971846227,0.7082647237146923,1.3471125301403515,6.773604567,1.489061319,6.060118757,1
297,-2.15837416313343,1.190282326097643,-0.37357436225373747,4.725236825,1.751004717,3.735425142,1
22,0.8810742959535626,2.2532401198448286,-0.7146114572570815,7.414910004,2.310861134,3.64029483,1
423,0.03615122291531483,-1.451468662458537,-0.49227648228979304,4.862145065,4.296860352,3.930620622,1
348,-1.9452651969709236,0.4302030638413206,-0.8433134586976115,6.3332284,4.416128737,5.662268993,1
42,1.7277826459373091,1.3458777013048269,-0.6585851143583172,8.027940107,2.710234518,3.698935088,1
9,1.6298735677423009,2.0791782078732077,-0.0932523016703272,9.414869575,1.76101029,0.102303109,1
360,0.5142415845577977,-0.852061934329865,0.5510249116187773,8.449748444,3.546360409,5.055581114,1
314,0.01313289847654584,-0.02503578285368836,0.7817797174523612,6.062769489,2.43845519,5.381459137,1
51,1.209383150083567,1.4663821019005645,-1.0887568374568395,8.296346625,3.479350779,3.628201939,1
386,-0.9833569590196789,-0.5039381103866228,-0.6916933995547313,4.724906505,3.470759789,3.738011572,1
228,0.6121506627528058,-1.5853624408982454,-0.014307901069212814,6.557787596,4.405113757,4.874275575,1
165,-0.9660661492471889,0.20258364049381616,-0.03076687062262528,6.810671643,3.557980732,5.08865674,1
35,2.1309822538235528,1.2521520563970308,-0.32400710750391104,9.042347814,2.264258251,2.538693128,1
204,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,8.95159478,4.419846955,0.099199074,1
321,-0.3900667094096979,0.06868986205410763,0.447201710597955,5.000440847,2.344479409,4.117267601,1
