SHOT_ID,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
1,4,1,10,40,0,8.695325906,1.0,4.293761672,1
1,4,1,10,40,0,8.725396079,1.0,4.253289037,1
1,4,1,10,40,0,8.754975586,1.0,4.20872634,1
1,4,1,10,40,0,8.781469769,1.0,4.159675999,1
1,4,1,10,40,0,8.812612963,1.0,4.111654946,1
1,4,1,10,40,0,8.837922476,1.0,4.058191879,1
1,4,1,10,40,0,8.867257577,1.0,4.004942073,1
1,4,1,10,40,0,8.894439985,1.0,3.948225504,1
1,4,1,10,40,0,8.920459352,1.0,3.886576063,1
1,4,1,10,40,0,8.945239307,1.0,3.822575409,1
1,4,1,10,40,0,8.971210298,1.0,3.757862309,1
1,4,1,10,40,0,8.995207141,1.0,3.68922658,1
1,4,1,10,40,0,9.018673217,1.0,3.616779137,1
1,4,1,10,40,0,9.043887821,1.0,3.541697751,1
1,4,1,10,40,0,9.065765474,1.0,3.462557607,1
1,4,1,10,40,0,9.087046998,1.0,3.380683547,1
1,4,1,10,40,0,9.109167587,1.0,3.295967337,1
1,4,1,10,40,0,9.130858195,1.0,3.207053007,1
1,4,1,10,40,0,9.153882748,1.0,3.116348035,1
1,4,1,10,40,0,9.174881327,1.0,3.016758667,1
1,4,1,10,40,0,9.192462416,1.0,2.919161366,1
1,4,1,10,40,0,9.210617848,1.0,2.81656031,1
1,4,1,10,40,0,9.230882987,1.0,2.708735786,1
1,4,1,10,40,0,9.250685193,1.0,2.599809185,1
1,4,1,10,40,0,9.269645094,1.0,2.485851473,1
1,4,1,10,40,0,9.285027025,1.0,2.363992684,1
1,4,1,10,40,0,9.302027456,1.0,2.241076661,1
1,4,1,10,40,0,9.316287476,1.0,2.115909576,1
1,4,1,10,40,0,9.331680654,1.0,1.984823953,1
1,4,1,10,40,0,9.347286237,1.0,1.850092401,1
1,4,1,10,40,0,9.362572108,1.0,1.708888223,1
1,4,1,10,40,0,9.376422941,1.0,1.564071069,1
1,4,1,10,40,0,9.389367164,1.0,1.416431544,1
1,4,1,10,40,0,9.400096805,1.0,1.260286743,1
1,4,1,10,40,0,9.413593221,1.0,1.101399189,1
1,4,1,10,40,0,9.426765141,1.0,0.937539691,1
1,4,1,10,40,0,9.437399511,1.0,0.768689136,1
1,4,1,10,40,0,9.448049118,1.0,0.594360484,1
1,4,1,10,40,0,9.460340402,1.0,0.414988087,1
1,4,1,10,40,0,9.468975199,1.0,0.231538785,1
2,4,1,10,40,1,4.076937325,1.001342946,2.662080115,1
2,4,1,10,40,1,4.150606869,1.002628853,2.725872343,1
2,4,1,10,40,1,4.227415908,1.003969559,2.787845096,1
2,4,1,10,40,1,4.300908038,1.005252369,2.846120842,1
2,4,1,10,40,1,4.376173107,1.006566126,2.905997422,1
2,4,1,10,40,1,4.452713462,1.007902143,2.961946214,1
2,4,1,10,40,1,4.52459172,1.009156783,3.017831344,1
2,4,1,10,40,1,4.597557499,1.010430405,3.073699484,1
2,4,1,10,40,1,4.666380711,1.011631719,3.129398126,1
2,4,1,10,40,1,4.738617212,1.012892611,3.179470959,1
2,4,1,10,40,1,4.810861476,1.01415364,3.232530699,1
2,4,1,10,40,1,4.881009234,1.015378073,3.283463451,1
2,4,1,10,40,1,4.950994138,1.016599664,3.332054205,1
2,4,1,10,40,1,5.020745577,1.01781718,3.381927042,1
2,4,1,10,40,1,5.089712265,1.019020998,3.430621776,1
2,4,1,10,40,1,5.156519737,1.020187127,3.476701544,1
2,4,1,10,40,1,5.227162981,1.02142021,3.52109968,1
2,4,1,10,40,1,5.293484217,1.022577851,3.566257426,1
2,4,1,10,40,1,5.357546751,1.023696067,3.611332221,1
2,4,1,10,40,1,5.424601017,1.024866503,3.653232303,1
2,4,1,10,40,1,5.492259816,1.026047492,3.698320914,1
2,4,1,10,40,1,5.55804323,1.027195746,3.738559776,1
2,4,1,10,40,1,5.621133583,1.028296992,3.778201978,1
2,4,1,10,40,1,5.685975912,1.029428819,3.817200977,1
2,4,1,10,40,1,5.751043911,1.030564585,3.855823269,1
2,4,1,10,40,1,5.811360169,1.031617409,3.892638727,1
2,4,1,10,40,1,5.876227085,1.032749666,3.929977503,1
2,4,1,10,40,1,5.937024264,1.033810884,3.966633872,1
2,4,1,10,40,1,5.998287951,1.034880246,4.004077554,1
2,4,1,10,40,1,6.061102266,1.035976674,4.037749718,1
2,4,1,10,40,1,6.119658061,1.036998769,4.071304034,1
2,4,1,10,40,1,6.180407953,1.038059162,4.104585879,1
2,4,1,10,40,1,6.239028102,1.039082381,4.136556615,1
2,4,1,10,40,1,6.298336889,1.04011762,4.169575746,1
2,4,1,10,40,1,6.358228512,1.041163032,4.200033829,1
2,4,1,10,40,1,6.414421693,1.042143887,4.230073549,1
2,4,1,10,40,1,6.473928598,1.043182584,4.258717409,1
2,4,1,10,40,1,6.531295051,1.044183919,4.28591215,1
2,4,1,10,40,1,6.585234082,1.045125429,4.314503622,1
2,4,1,10,40,1,6.640785895,1.046095089,4.340943583,1
2,4,1,10,40,1,6.697220584,1.04708016,4.367060201,1
2,4,1,10,40,1,6.751361815,1.048025199,4.393382963,1
2,4,1,10,40,1,6.804760862,1.048957283,4.414838249,1
2,4,1,10,40,1,6.859147984,1.049906614,4.440571233,1
2,4,1,10,40,1,6.912722244,1.050841756,4.462572148,1
2,4,1,10,40,1,6.964949978,1.051753394,4.485166403,1
2,4,1,10,40,1,7.017341032,1.052667884,4.504129423,1
2,4,1,10,40,1,7.068566328,1.053562024,4.525444352,1
2,4,1,10,40,1,7.11898514,1.054442088,4.545458548,1
2,4,1,10,40,1,7.167651676,1.055291566,4.563090068,1
2,4,1,10,40,1,7.218830462,1.056184895,4.578228707,1
2,4,1,10,40,1,7.267914374,1.057041658,4.596347764,1
2,4,1,10,40,1,7.319243268,1.057937607,4.610265937,1
2,4,1,10,40,1,7.366873874,1.058769002,4.624147978,1
2,4,1,10,40,1,7.416318595,1.059632063,4.638109093,1
2,4,1,10,40,1,7.462435137,1.06043703,4.650812745,1
2,4,1,10,40,1,7.508741407,1.061245309,4.661945228,1
2,4,1,10,40,1,7.556023285,1.062070617,4.671622883,1
2,4,1,10,40,1,7.600924047,1.062854363,4.680356119,1
2,4,1,10,40,1,7.645196803,1.063627147,4.687853413,1
2,4,1,10,40,1,7.690732341,1.064421973,4.695378842,1
2,4,1,10,40,1,7.736161076,1.065214934,4.697962726,1
2,4,1,10,40,1,7.777742866,1.065940747,4.705936517,1
2,4,1,10,40,1,7.82059331,1.066688704,4.70572573,1
2,4,1,10,40,1,7.863997314,1.067446324,4.70610149,1
2,4,1,10,40,1,7.905961542,1.068178812,4.708122917,1
2,4,1,10,40,1,7.946841217,1.06889237,4.706171664,1
2,4,1,10,40,1,7.986555567,1.069585586,4.702857597,1
2,4,1,10,40,1,8.028933953,1.070325304,4.699952307,1
2,4,1,10,40,1,8.068974355,1.071024212,4.694721088,1
2,4,1,10,40,1,8.109513474,1.071731825,4.688736557,1
2,4,1,10,40,1,8.145682697,1.072363161,4.677783516,1
2,4,1,10,40,1,8.185526262,1.073058633,4.668355028,1
2,4,1,10,40,1,8.22337714,1.073719322,4.656500836,1
2,4,1,10,40,1,8.26083419,1.074373137,4.643215236,1
2,4,1,10,40,1,8.297070449,1.075005644,4.626737743,1
2,4,1,10,40,1,8.332094093,1.075616984,4.610748667,1
2,4,1,10,40,1,8.368413428,1.07625094,4.592235887,1
2,4,1,10,40,1,8.403304231,1.076859961,4.570121612,1
2,4,1,10,40,1,8.43872131,1.077478169,4.547545598,1
2,4,1,10,40,1,8.471331936,1.078047389,4.524664468,1
2,4,1,10,40,1,8.505476642,1.078643387,4.499073546,1
2,4,1,10,40,1,8.539735571,1.079241379,4.470405752,1
2,4,1,10,40,1,8.569638604,1.079763339,4.438242168,1
2,4,1,10,40,1,8.60360368,1.080356201,4.408265804,1
2,4,1,10,40,1,8.63418269,1.08088996,4.370951041,1
2,4,1,10,40,1,8.665541781,1.081437335,4.33294141,1
2,4,1,10,40,1,8.695502044,1.081960293,4.294450074,1
2,4,1,10,40,1,8.724787583,1.082471474,4.252449759,1
2,4,1,10,40,1,8.756044687,1.083017069,4.207413246,1
2,4,1,10,40,1,8.785632078,1.083533519,4.160328974,1
2,4,1,10,40,1,8.812890126,1.08400931,4.110465794,1
2,4,1,10,40,1,8.837908257,1.084446003,4.058940456,1
2,4,1,10,40,1,8.865660806,1.084930425,4.006261888,1
2,4,1,10,40,1,8.892634856,1.085401259,3.945113247,1
2,4,1,10,40,1,8.919927309,1.085877651,3.88551278,1
2,4,1,10,40,1,8.946130817,1.086335035,3.823453374,1
2,4,1,10,40,1,8.973127989,1.086806272,3.756589199,1
2,4,1,10,40,1,8.996171339,1.087208495,3.689046964,1
2,4,1,10,40,1,9.018449408,1.08759736,3.61543326,1
2,4,1,10,40,1,9.041865313,1.088006086,3.540867159,1
2,4,1,10,40,1,9.065257024,1.08841439,3.461428784,1
2,4,1,10,40,1,9.088247525,1.088815691,3.38016968,1
2,4,1,10,40,1,9.110536257,1.089204742,3.294652472,1
2,4,1,10,40,1,9.130910988,1.089560384,3.207111222,1
2,4,1,10,40,1,9.152265613,1.089933131,3.114903793,1
2,4,1,10,40,1,9.171457684,1.09026813,3.019141611,1
2,4,1,10,40,1,9.19125682,1.090613725,2.922307429,1
2,4,1,10,40,1,9.213819465,1.091007557,2.816055108,1
2,4,1,10,40,1,9.230718586,1.091302533,2.710967951,1
2,4,1,10,40,1,9.248388598,1.091610964,2.599186546,1
2,4,1,10,40,1,9.266119908,1.091920465,2.484591096,1
2,4,1,10,40,1,9.283572339,1.092225098,2.365023037,1
2,4,1,10,40,1,9.300597917,1.092522281,2.243856587,1
2,4,1,10,40,1,9.315330624,1.092779441,2.116601218,1
2,4,1,10,40,1,9.333312691,1.093093319,1.985819997,1
2,4,1,10,40,1,9.346229422,1.093318782,1.849619357,1
2,4,1,10,40,1,9.361945112,1.0935931,1.708697387,1
2,4,1,10,40,1,9.375796438,1.093834876,1.562925,1
2,4,1,10,40,1,9.388444455,1.094055648,1.415629563,1
2,4,1,10,40,1,9.400850265,1.094272192,1.258332472,1
2,4,1,10,40,1,9.414299739,1.094506953,1.100997624,1
2,4,1,10,40,1,9.426930904,1.094727431,0.93629219,1
2,4,1,10,40,1,9.436701415,1.094897976,0.768692369,1
2,4,1,10,40,1,9.448211687,1.095098889,0.593365987,1
2,4,1,10,40,1,9.456289418,1.095239886,0.41318062,1
2,4,1,10,40,1,9.469035411,1.095462368,0.23292331,1
3,4,1,10,40,2,4.07577116,1.002645987,2.663805365,1
3,4,1,10,40,2,4.152274311,1.005317536,2.727080669,1
3,4,1,10,40,2,4.227106665,1.007930739,2.788022257,1
3,4,1,10,40,2,4.299468261,1.010457662,2.84600314,1
3,4,1,10,40,2,4.37651017,1.013148025,2.905913601,1
3,4,1,10,40,2,4.449740709,1.015705292,2.961355042,1
3,4,1,10,40,2,4.522723679,1.018253913,3.017729744,1
3,4,1,10,40,2,4.596314654,1.020823767,3.071869936,1
3,4,1,10,40,2,4.668333151,1.023338708,3.128171006,1
3,4,1,10,40,2,4.738672834,1.025795024,3.180259027,1
3,4,1,10,40,2,4.812120078,1.028359858,3.232761721,1
3,4,1,10,40,2,4.881161689,1.030770844,3.283622702,1
3,4,1,10,40,2,4.950232693,1.033182857,3.331208052,1
3,4,1,10,40,2,5.02116751,1.035659955,3.380826685,1
3,4,1,10,40,2,5.090477075,1.038080299,3.428354431,1
3,4,1,10,40,2,5.157295323,1.040413643,3.47635128,1
3,4,1,10,40,2,5.225900764,1.042809398,3.522524714,1
3,4,1,10,40,2,5.29391235,1.045184415,3.566058768,1
3,4,1,10,40,2,5.361433453,1.047542304,3.610374771,1
3,4,1,10,40,2,5.426613609,1.049818445,3.654337918,1
3,4,1,10,40,2,5.492611181,1.052123131,3.696962074,1
3,4,1,10,40,2,5.556410937,1.054351068,3.736352073,1
3,4,1,10,40,2,5.622672867,1.056664985,3.778175452,1
3,4,1,10,40,2,5.687439435,1.058926684,3.81646787,1
3,4,1,10,40,2,5.749787155,1.061103914,3.855674833,1
3,4,1,10,40,2,5.811733497,1.063267128,3.894567027,1
3,4,1,10,40,2,5.875089425,1.065479566,3.930863837,1
3,4,1,10,40,2,5.938362437,1.067689108,3.967984808,1
3,4,1,10,40,2,5.998185482,1.069778175,4.001875471,1
3,4,1,10,40,2,6.061211076,1.071979077,4.039013535,1
3,4,1,10,40,2,6.121694128,1.074091192,4.074086774,1
3,4,1,10,40,2,6.18154293,1.076181158,4.106674282,1
3,4,1,10,40,2,6.239422328,1.078202351,4.138237477,1
3,4,1,10,40,2,6.299450093,1.080298567,4.167375997,1
3,4,1,10,40,2,6.355414793,1.082252897,4.200344125,1
3,4,1,10,40,2,6.415060442,1.084335769,4.230236307,1
3,4,1,10,40,2,6.472008271,1.086324431,4.257940314,1
3,4,1,10,40,2,6.529660581,1.088337694,4.286203102,1
3,4,1,10,40,2,6.58540485,1.090284327,4.314640353,1
3,4,1,10,40,2,6.64163666,1.092247985,4.342223397,1
3,4,1,10,40,2,6.69709388,1.094184594,4.367364376,1
3,4,1,10,40,2,6.751541527,1.096085947,4.392371477,1
3,4,1,10,40,2,6.805248145,1.097961424,4.417793095,1
3,4,1,10,40,2,6.858492077,1.099820743,4.441337107,1
3,4,1,10,40,2,6.911646439,1.101676934,4.462219345,1
3,4,1,10,40,2,6.962150035,1.103440559,4.48434449,1
3,4,1,10,40,2,7.017814729,1.105384413,4.506003914,1
3,4,1,10,40,2,7.068582279,1.107157254,4.5245486,1
3,4,1,10,40,2,7.12150336,1.109005299,4.543736223,1
3,4,1,10,40,2,7.171236651,1.110742024,4.561066766,1
3,4,1,10,40,2,7.220914422,1.11247681,4.58069001,1
3,4,1,10,40,2,7.269189388,1.114162609,4.596259322,1
3,4,1,10,40,2,7.318950878,1.115900319,4.610892681,1
3,4,1,10,40,2,7.366353568,1.117555657,4.625003875,1
3,4,1,10,40,2,7.41503521,1.119255657,4.63750944,1
3,4,1,10,40,2,7.462532931,1.120914314,4.651370428,1
3,4,1,10,40,2,7.507469464,1.122483533,4.662290883,1
3,4,1,10,40,2,7.554648831,1.124131072,4.671042859,1
3,4,1,10,40,2,7.598444241,1.125660442,4.680151661,1
3,4,1,10,40,2,7.644754732,1.12727764,4.686646789,1
3,4,1,10,40,2,7.688663159,1.128810956,4.695015564,1
3,4,1,10,40,2,7.733530962,1.130377774,4.701063796,1
3,4,1,10,40,2,7.777308877,1.131906533,4.704765759,1
3,4,1,10,40,2,7.820189506,1.133403957,4.706213743,1
3,4,1,10,40,2,7.862347623,1.134876151,4.707977591,1
3,4,1,10,40,2,7.905550201,1.136384818,4.707844394,1
3,4,1,10,40,2,7.947912183,1.137864131,4.706622399,1
3,4,1,10,40,2,7.988527781,1.139282459,4.705082142,1
3,4,1,10,40,2,8.026946421,1.140624068,4.70125137,1
3,4,1,10,40,2,8.067804787,1.142050873,4.695615525,1
3,4,1,10,40,2,8.107556489,1.143439033,4.688281453,1
3,4,1,10,40,2,8.145156824,1.144752066,4.67845689,1
3,4,1,10,40,2,8.184227816,1.146116455,4.669874352,1
3,4,1,10,40,2,8.221762875,1.147427208,4.657604226,1
3,4,1,10,40,2,8.259548079,1.148746697,4.64298416,1
3,4,1,10,40,2,8.296704559,1.150044229,4.627832029,1
3,4,1,10,40,2,8.332164423,1.151282515,4.611001724,1
3,4,1,10,40,2,8.367964726,1.152532689,4.591746565,1
3,4,1,10,40,2,8.40279821,1.153749101,4.571442423,1
3,4,1,10,40,2,8.440434107,1.155063376,4.551151386,1
3,4,1,10,40,2,8.470035586,1.156097082,4.526517036,1
3,4,1,10,40,2,8.504996926,1.157317959,4.496653908,1
3,4,1,10,40,2,8.539892283,1.158536532,4.469332566,1
3,4,1,10,40,2,8.572415961,1.159672284,4.438106133,1
3,4,1,10,40,2,8.603377652,1.16075349,4.405758962,1
3,4,1,10,40,2,8.634782092,1.161850157,4.371880091,1
3,4,1,10,40,2,8.665649664,1.162928076,4.332510586,1
3,4,1,10,40,2,8.696787202,1.164015423,4.293021014,1
3,4,1,10,40,2,8.724994332,1.165000438,4.25235789,1
3,4,1,10,40,2,8.755789798,1.166075839,4.207732242,1
3,4,1,10,40,2,8.783550235,1.167045255,4.159948608,1
3,4,1,10,40,2,8.812981506,1.168073018,4.110998393,1
3,4,1,10,40,2,8.840486521,1.169033514,4.060604498,1
3,4,1,10,40,2,8.865907231,1.169921225,4.005263964,1
3,4,1,10,40,2,8.89220714,1.170839638,3.947175217,1
3,4,1,10,40,2,8.921499641,1.171862555,3.88808768,1
3,4,1,10,40,2,8.943902076,1.172644865,3.824343258,1
3,4,1,10,40,2,8.971768829,1.173617993,3.755207948,1
3,4,1,10,40,2,8.995543524,1.174448224,3.685664206,1
3,4,1,10,40,2,9.021113729,1.175341155,3.617193334,1
3,4,1,10,40,2,9.04164167,1.176058007,3.542394028,1
3,4,1,10,40,2,9.066472677,1.176925125,3.461266396,1
3,4,1,10,40,2,9.088459528,1.177692922,3.382096511,1
3,4,1,10,40,2,9.10929121,1.178420381,3.295771016,1
3,4,1,10,40,2,9.130368305,1.179156409,3.207501933,1
3,4,1,10,40,2,9.154451993,1.17999743,3.115207863,1
3,4,1,10,40,2,9.173293609,1.180655394,3.018430658,1
3,4,1,10,40,2,9.192055223,1.181310564,2.920452223,1
3,4,1,10,40,2,9.21142587,1.181987002,2.817544347,1
3,4,1,10,40,2,9.230203433,1.182642728,2.708655589,1
3,4,1,10,40,2,9.249877716,1.18332977,2.599580321,1
3,4,1,10,40,2,9.268576822,1.183982757,2.486627468,1
3,4,1,10,40,2,9.285246565,1.184564877,2.365528988,1
3,4,1,10,40,2,9.301041952,1.185116464,2.241987133,1
3,4,1,10,40,2,9.316816164,1.185667312,2.114525411,1
3,4,1,10,40,2,9.331353419,1.186174964,1.985373143,1
3,4,1,10,40,2,9.348308078,1.186767034,1.849761102,1
3,4,1,10,40,2,9.361528276,1.187228693,1.707125959,1
3,4,1,10,40,2,9.377863997,1.187799149,1.563725467,1
3,4,1,10,40,2,9.388762528,1.188179734,1.416661487,1
3,4,1,10,40,2,9.401232389,1.188615191,1.25982708,1
3,4,1,10,40,2,9.414878472,1.189091723,1.100920397,1
3,4,1,10,40,2,9.425308327,1.189455941,0.939566953,1
3,4,1,10,40,2,9.434815175,1.189787928,0.768114182,1
3,4,1,10,40,2,9.44724048,1.190221829,0.595081188,1
3,4,1,10,40,2,9.458718295,1.190622643,0.416017343,1
3,4,1,10,40,2,9.468517193,1.190964828,0.23000592,1
4,4,1,10,40,3,4.075248791,1.003943622,2.665147135,1
4,4,1,10,40,3,4.153094476,1.008023341,2.727352095,1
4,4,1,10,40,3,4.227728816,1.011934762,2.787686254,1
4,4,1,10,40,3,4.301534677,1.015802763,2.846402382,1
4,4,1,10,40,3,4.376178834,1.019714697,2.905476249,1
4,4,1,10,40,3,4.449693778,1.023567452,2.961310646,1
4,4,1,10,40,3,4.523822954,1.027452398,3.019747766,1
4,4,1,10,40,3,4.596092322,1.031239875,3.072558693,1
4,4,1,10,40,3,4.667310708,1.034972272,3.128239109,1
4,4,1,10,40,3,4.739905685,1.038776814,3.179512637,1
4,4,1,10,40,3,4.810736568,1.042488903,3.231222955,1
4,4,1,10,40,3,4.881281314,1.046185997,3.281776472,1
4,4,1,10,40,3,4.951822703,1.049882914,3.332595049,1
4,4,1,10,40,3,5.021255858,1.053521752,3.38240811,1
4,4,1,10,40,3,5.089564034,1.057101631,3.428827826,1
4,4,1,10,40,3,5.158441273,1.060711335,3.476235958,1
4,4,1,10,40,3,5.225786696,1.064240759,3.522012464,1
4,4,1,10,40,3,5.293247119,1.06777621,3.567168479,1
4,4,1,10,40,3,5.360545778,1.071303183,3.610267736,1
4,4,1,10,40,3,5.425163873,1.074689674,3.652893286,1
4,4,1,10,40,3,5.491879344,1.078186083,3.694167796,1
4,4,1,10,40,3,5.55657748,1.081576769,3.736499448,1
4,4,1,10,40,3,5.62351901,1.085085026,3.779093603,1
4,4,1,10,40,3,5.686816966,1.088402331,3.818370991,1
4,4,1,10,40,3,5.747907859,1.091603969,3.856697859,1
4,4,1,10,40,3,5.813887019,1.095061791,3.894382803,1
4,4,1,10,40,3,5.875435356,1.098287402,3.93098113,1
4,4,1,10,40,3,5.937625589,1.101546654,3.968623028,1
4,4,1,10,40,3,5.998814151,1.104753411,4.004570793,1
4,4,1,10,40,3,6.059563477,1.107937148,4.038687991,1
4,4,1,10,40,3,6.120775428,1.111145131,4.071225144,1
4,4,1,10,40,3,6.180552637,1.114277921,4.105563873,1
4,4,1,10,40,3,6.240311488,1.11740975,4.137073448,1
4,4,1,10,40,3,6.298897914,1.120480134,4.169429887,1
4,4,1,10,40,3,6.357357633,1.123543879,4.200219734,1
4,4,1,10,40,3,6.414702141,1.126549177,4.229786263,1
4,4,1,10,40,3,6.471627483,1.129532508,4.261420396,1
4,4,1,10,40,3,6.527948772,1.132484181,4.287791153,1
4,4,1,10,40,3,6.585165174,1.135482766,4.314987849,1
4,4,1,10,40,3,6.64194226,1.138458327,4.342643177,1
4,4,1,10,40,3,6.696334782,1.141308918,4.368711399,1
4,4,1,10,40,3,6.751520064,1.144201056,4.393351593,1
4,4,1,10,40,3,6.805212974,1.147014982,4.416936777,1
4,4,1,10,40,3,6.859133363,1.14984083,4.44113325,1
4,4,1,10,40,3,6.914440342,1.152739346,4.464387923,1
4,4,1,10,40,3,6.965692931,1.155425381,4.48339118,1
4,4,1,10,40,3,7.017225537,1.15812609,4.505613604,1
4,4,1,10,40,3,7.070445665,1.160915239,4.526049719,1
4,4,1,10,40,3,7.11924567,1.163472739,4.543628327,1
